Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,3.9595762847402174,4011.800048828125,50.0,152.800048828125,200590.00244140625,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7640.00244140625,3859.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.438934496881322,2026-08-28,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.87,101.23,102.54,101.27,100.55,99.71,98.17,99.55,96.63,96.86,95.73,94.83,93.72,93.36,92.54,92.47,92.82,92.16,95.14,109.52,109.35,110.23,108.71,110.96,109.55,108.77,114.41,113.55,113.49,114.68,114.21,114.98,113.47,113.62,113.03,112.5,107.98,109.19,109.12,111.24,112.54,118.47,119.14,119.8,120.01,121.65,119.65,121.1,122.45,119.61,118.15,117.8,117.92,122.52,121.47,120.57,120.85,121.11,120.22,123.81,121.96,121.9,120.71,120.43,122.21,118.38,119.71,120.18,123.79,126.34,129.0,137.58,139.93,142.39,139.53,134.77,141.5,137.82,143.93,146.62,147.17,143.13,142.72,141.72,140.44,137.87,139.79,140.16,140.41]",9.829783869921616,29.09504389228892,True,60.98,Bullish P&F breakout,True,True,11.87465860421575,55.750949444317484,-3.602117129564375,,203135.0,0.7928084253482478,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
KPL,60.0,0.0,0.826420960268992,3294.10009765625,60.0,27.0,197646.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1620.0,3267.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.373785646850789,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for KPL.NS: latest bar is 2026-08-27 (4 calendar days old),13183.0,0.2677233714704934,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
PARAS,100.0,0.0,-0.6390186486001093,1430.5,100.0,-9.199951171875,143050.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-919.9951171875,1439.699951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.1656093127789755,2026-08-28,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.27,99.83,99.27,98.81,99.47,98.22,96.17,97.59,96.75,103.04,102.64,103.06,98.0,96.63,94.2,91.06,89.93,91.49,90.89,94.58,96.99,101.22,100.99,99.56,97.8,98.41,103.1,101.94,108.09,116.55,118.21,125.78,127.75,122.44,132.67,132.19,129.17,151.99,154.41,165.83,161.72,157.77,152.06,146.45,140.95,152.96,150.6,157.56,151.92,158.76,151.29,151.37,142.36,144.87,141.32,139.54,140.86,138.95,136.96,139.64,141.09,142.78,141.33,140.9,142.17,137.77,139.94,140.4,144.89,147.42,149.03,148.44,151.67,146.72,144.61,146.39,145.67,152.33,157.49,158.59,175.04,171.46,171.35,170.9,173.11,163.87,169.55,165.42,163.42]",7.973976583394937,66.05365008629718,True,58.2,"Falling P&F column, wait for reversal",True,True,10.47197531944153,63.85105487317968,-5.670779958989181,,580162.0,0.3538804631587345,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
ARVIND,200.0,0.0,3.009117025074337,559.7000122070312,200.0,16.35003662109375,111940.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3270.00732421875,543.3499755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4771640279693594,2026-08-28,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.88,99.4,100.01,100.41,100.36,102.71,101.99,100.88,97.59,110.61,107.36,109.72,112.75,112.19,110.04,113.62,119.12,121.38,121.19,122.18,119.57,118.87,120.62,118.82,117.75,120.65,126.0,122.76,126.27,124.89,125.83,126.15,126.24,127.24,124.61,123.97,122.66,122.69,125.4,126.73,124.3,128.64,136.77,135.38,136.45,145.17,137.61,138.79,139.22,133.12,131.3,129.87,129.98,126.89,130.92,130.72,130.5,129.54,130.04,128.0,127.6,127.07,126.28,129.52,126.98,123.78,124.44,122.27,123.32,125.74,130.73,130.18,131.09,134.2,130.92,134.87,134.36,131.41,136.25,131.46,125.75,123.33,128.14,127.52,126.2,127.44,128.28,128.18,128.44]",-1.2882507008281308,6.457695249130757,False,51.89,"Falling P&F column, wait for reversal",True,True,0.6632418439585175,30.528649478887537,-7.451882442396052,,621756.0,0.7104616076194116,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
INDSWFTLAB,400.0,0.0,1.8321967942224184,364.6000061035156,400.0,6.55999755859375,145840.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2623.9990234375,358.0400085449219,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.227350366335016,2026-08-27,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.94,96.56,97.28,93.66,96.81,94.72,96.57,94.9,99.96,98.38,94.02,92.9,93.94,95.74,95.41,91.92,91.88,90.78,91.71,92.03,91.92,89.37,88.76,90.98,90.01,103.08,112.63,111.14,108.33,107.58,108.89,109.03,111.24,113.52,111.48,111.92,109.6,109.49,109.06,112.85,125.23,125.77,129.91,129.87,135.39,138.87,137.11,134.3,137.28,142.74,147.13,142.75,151.81,156.48,161.75,155.75,151.46,149.06,154.14,153.01,153.74,155.67,154.47,151.42,152.26,158.55,155.84,146.51,144.52,146.82,148.07,149.8,149.91,148.11,148.98,153.67,184.26,193.72,191.12,197.44,202.98,225.7,209.51,216.01,213.24,211.61,208.82,236.98,231.12]",42.43172914684799,124.2142477062612,True,72.82,Bullish P&F breakout,True,True,44.48294476560104,129.94744129113317,-2.568847871771029,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDSWFTLAB.NS: latest bar is 2026-08-27 (4 calendar days old),588288.0,0.2795144047287219,2026-08-31,2026-08-31 14:50 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
TITANBIO-BE,150.0,0.0,-1.0265843535514851,376.0,150.0,-3.899993896484375,56400.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-584.9990844726562,379.8999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.248097624891536,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,105.02,105.3,104.48,100.07,96.45,101.17,106.68,106.07,103.55,98.62,95.98,95.36,96.01,97.4,97.52,96.61,95.21,91.24,87.39,85.03,89.18,93.5,97.22,94.68,92.43,91.61,95.95,96.16,94.96,93.02,93.38,92.67,91.39,94.3,95.25,93.54,93.01,91.28,88.91,87.81,88.88,87.54,85.97,84.78,81.98,82.46,80.57,76.19,75.58,79.45,83.05,80.65,81.97,79.5,80.62,80.35,78.53,81.97,84.54,86.04,85.59,86.05,86.2,86.98,85.29,84.0,86.43,84.15,84.16,84.41,82.66,82.01,81.49,80.68,81.34,79.06,78.96,78.35,77.29,81.75,81.77,79.6,79.44,78.62,79.16,76.07,75.22,74.82,75.13]",-8.045235055013734,-17.98864567490176,False,35.72,Bearish P&F breakdown,False,True,-6.114310043043025,11.54866163713142,-28.212398878807733,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TITANBIO.NS: latest bar is 2026-08-27 (4 calendar days old),14295.0,0.8025330739627282,2026-08-31,2026-08-31 14:36 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
SHILPAMED,200.0,0.0,5.144982610208104,948.25,200.0,46.4000244140625,189650.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,9280.0048828125,901.8499755859376,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.196838910650351,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.79,106.3,104.08,102.85,100.76,99.89,101.41,103.78,105.12,107.09,105.55,104.37,109.86,108.28,107.69,109.27,116.6,116.15,114.22,114.59,114.49,118.09,122.16,119.8,116.62,120.1,121.64,125.99,126.22,128.22,131.71,131.57,138.92,138.34,134.51,133.32,128.15,132.1,136.46,129.65,130.88,129.6,141.09,137.95,136.83,137.83,143.18,135.63,142.07,144.16,140.63,141.36,142.38,146.82,146.2,146.67,146.1,150.73,149.31,145.63,145.96,148.94,144.39,143.65,144.11,145.68,141.76,140.73,140.8,142.13,143.44,148.99,166.79,171.61,176.01,185.79,188.45,184.68,184.7,189.51,186.4,187.15,186.64,188.86,187.28,196.54,197.0,197.15,206.78]",31.2621290120491,72.17364584833206,True,83.28,Bullish P&F breakout,True,True,33.44391086704543,100.4162278823324,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for SHILPAMED.NS: latest bar is 2026-08-27 (4 calendar days old),1979492.0,0.5700852851897364,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.14%),2026-08-31T14:52+05:30
SHYAMMETL,100.0,0.0,0.1818512376073222,1101.800048828125,100.0,2.0,110180.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,200.0,1099.800048828125,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.438216354694612,2026-08-28,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.5,102.91,109.45,108.13,108.93,108.64,111.9,110.13,107.9,105.34,107.59,104.69,103.84,105.86,106.75,106.61,107.83,109.16,110.67,112.42,113.84,114.42,115.85,115.4,116.82,116.8,119.57,119.67,121.83,122.21,120.22,118.46,119.6,120.67,119.61,116.33,115.06,113.59,115.54,114.85,113.31,114.66,112.65,112.88,114.07,113.34,113.37,113.46,112.74,112.64,113.0,110.7,111.57,113.34,119.45,120.9,120.31,121.45,119.71,122.76,123.3,120.92,123.38,122.0,121.36,120.15,120.17,119.24,119.78,117.78,117.73,118.84,117.82,116.82,115.58,113.39,113.33,112.17,115.42,113.84,114.65,114.55,114.84,113.35,115.13,115.22,119.36,119.7,125.99]",7.921450897920401,7.866656452925813,True,73.55,Bullish P&F breakout,True,True,10.206406671756852,24.007183353126816,0.0,,271686.0,0.4408366560045874,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
AZAD,50.0,0.0,2.376537966638881,2869.0,50.0,66.60009765625,143450.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3330.0048828125,2802.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1744610689838795,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,104.74,114.17,114.36,120.57,118.32,116.2,117.46,116.58,116.07,115.69,116.7,120.32,114.24,114.06,113.07,115.18,111.27,101.91,100.64,105.08,106.22,106.89,105.9,109.29,106.13,105.62,104.98,109.48,111.41,116.75,117.58,116.97,118.43,116.32,114.36,114.07,111.06,110.88,112.23,106.9,108.21,107.16,106.17,103.92,105.21,103.72,107.0,105.92,106.69,110.7,115.19,116.67,116.0,127.1,125.76,120.44,121.84,119.44,122.65,119.01,119.1,120.43,119.17,121.57,126.15,124.7,122.37,121.3,114.8,115.98,115.45,119.4,123.02,124.11,125.46,127.63,123.66,123.73,132.7,136.33,145.32,143.75,142.19,138.47,141.89,139.72,139.52,140.81,139.8]",14.510943790589014,32.36654618800179,True,64.17,Bullish P&F breakout,True,True,16.618168274747134,46.49126601247355,-3.36218501615172,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AZAD.NS: latest bar is 2026-08-27 (4 calendar days old),685912.0,1.0573236998683726,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
UJJIVANSFB,1500.0,0.0,1.7096590835618208,69.01000213623047,1500.0,1.160003662109375,103515.0032043457,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1740.0054931640625,67.8499984741211,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.2907239297869437,2026-08-28,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.75,98.92,98.69,95.96,97.34,98.25,105.37,105.94,105.25,103.74,103.23,98.56,97.89,96.5,94.89,94.26,91.48,90.65,89.21,88.39,87.58,90.66,91.08,89.5,90.69,90.92,89.71,91.25,89.68,90.82,89.56,91.22,90.79,92.09,92.49,94.89,95.05,93.72,96.49,94.17,92.89,92.7,94.33,93.09,94.72,97.87,100.92,100.56,97.74,97.59,100.59,98.78,102.27,105.4,107.8,105.61,105.92,106.4,105.52,106.06,105.79,106.07,113.38,116.46,116.37,113.77,113.46,113.76,115.57,113.36,112.63,111.39,115.92,112.51,111.18,111.7,114.99,112.85,115.74,115.2,115.79,114.92,114.62,114.72,111.82,110.02,109.46,108.9,107.5]",0.0812391851885863,18.24200084208578,True,43.57,"Falling P&F column, wait for reversal",True,True,2.1206758717776664,14.773077108536237,-6.375055428124088,,6210304.0,0.478680705245148,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
